core,cells,area_mm2,density_per_mm2,mean_area,median_area,p90_area
1,8515,1.5376,5537.9,209.2,180.0,361.0
2,7233,1.4205,5091.9,218.7,184.0,389.0
3,13610,1.5979,8517.4,162.6,147.0,246.0
4,6642,1.5376,4319.7,282.3,243.0,505.9
5,7429,1.4785,5024.7,196.8,160.0,356.2
6,6331,1.5676,4038.7,251.6,193.0,496.0
7,12839,2.301,5579.7,207.4,169.0,382.2
